Name,Website,Description,Category,Location
Hamiltons' at First & Main,http://www.hamiltonsrestaurant.com,"""Contemporary American cuisine""",Fine Dining,Charlottesville VA
The Whiskey Jar,http://www.thewhiskeyjarcville.com,"""Southern comfort food and live music""",Casual Dining,Charlottesville VA
Mas Tapas,http://www.mastapas.com,"""Spanish tapas in a lively setting""",Spanish,Charlottesville VA
Burger Bach,http://www.theburgerbach.com,"""New Zealand inspired gastro-pub""",Burger,Charlottesville VA
The Bebedero,http://www.thebebedero.com,"""Elevated Mexican dishes and cocktails""",Mexican,Charlottesville VA
C&O Restaurant,http://www.candorestaurant.com,"""Farm-to-table American dishes in a rustic setting""",Fine Dining,Charlottesville VA
Milan Indian Cuisine,http://www.milan-india.com,"""Classic Indian dishes""",Indian,Charlottesville VA
Bodos Bagels,http://www.bodosbagels.com,"""Legendary bagel shop with various spreads and fillings""",Cafe,Charlottesville VA
Citizen Burger Bar,http://www.citizenburgerbar.com,"""Craft burgers with local ingredients""",Burger,Charlottesville VA
Tavola,http://www.tavolavino.com,"""Italian specialties in a cozy atmosphere""",Italian,Charlottesville VA
