Name,Website,Description,Category,Location
Tavola,http://www.tavolavino.com,"""Intimate spot offering Italian cuisine and wines""",Italian,826 Hinton Ave Charlottesville VA 22902
The Local,http://thelocal-cville.com,"""Rustic-chic tavern serving farm-to-table fare""",American,824 Hinton Ave Charlottesville VA 22902
Mas Tapas,http://www.mastapas.com,"""Lively spot serving Spanish tapas in a casual setting""",Spanish,501 Monticello Rd Charlottesville VA 22902
Citizen Burger Bar,http://www.citizenburgerbar.com,"""Upmarket burger joint offering gourmet burgers and craft beers""",American,212 E Main St Charlottesville VA 22902
The Clifton,http://www.theclifton.com,"""Elegant hotel restaurant offering contemporary dining in historic surroundings""",American,Semi-formal 1296 Clifton Inn Dr Charlottesville VA 22911
Zocalo,http://www.zocalo-restaurant.com,"""Modern Latin and Spanish cuisine served in a stylish setting""",Latin/South American,201 E Main St Charlottesville VA 22902
Al Carbon,http://www.alcarbonchicken.com,"""Laid-back spot serving charcoal-roasted chicken and Mexican eats""",Mexican,187 Ridge McIntire Rd Charlottesville VA 22903
Bodo's Bagels,http://www.bodosbagels.com,"""Popular bagel shop known for its freshly made bagels and sandwiches""",Bakery,505 Preston Ave Charlottesville VA 22903
Oakhart Social,http://www.oakhartsocial.com,"""Trendy spot with wood-fired dishes and creative cocktails""",New American,511 W Main St Charlottesville VA 22903
Shadwells,http://www.shadwellsrestaurant.com,"""Comfortable eatery offering seafood and American classics""",Seafood/Steakhouse,490 Bypass Rd Charlottesville VA 22911
