Name,Website,Description,Category,Location
The Local,http://thelocal-cville.com,A popular spot for farm-to-table cuisine,American,Charlottesville VA
Tavola,http://tavolavino.com,A cozy Italian restaurant known for its pasta dishes,Italian,Charlottesville VA
Mas Tapas,http://mastapas.com,A lively spot with a variety of creative tapas dishes,Spanish,Charlottesville VA
Bizou,http://bizou-charlottesville.com,A retro-chic cafe offering American bistro classics,American,Charlottesville VA
C & O Restaurant,http://candorestaurant.com,An upscale-casual dining experience focusing on modern cuisine,American,Charlottesville VA
Hamiltons' at First & Main,http://hamiltonsrestaurant.com,A fine dining experience with contemporary American cuisine,Fine Dining,Charlottesville VA
Al Carbon Chicken,http://alcarbonchicken.com,Known for its charcoal-roasted chicken and Latin dishes,Latin American,Charlottesville VA
Bodo's Bagels,http://bodosbagels.com,A local favorite for fresh bagels and sandwiches,Bagels,Charlottesville VA
Citizen Burger Bar,http://citizenburgerbar.com,Burgers made with locally sourced ingredients in a casual setting,Burger,Charlottesville VA
Feast,http://feastvirginia.com,Gourmet sandwiches and locally sourced salads and soups,Gourmet,Charlottesville VA
